season,batter,batter_name,total_bbe,oppo_fb_pct,oppo_fb_pct_rank,oppo_fb_pct_norm,oppo_fb_ev,oppo_fb_ev_pct_rank,oppo_fb_ev_norm,high_aa_pct,high_aa_pct_rank,high_aa_pct_norm,attack_angle_avg,attack_angle_avg_rank,attack_angle_std,loft_deficiency_score,loft_cohort,sweet_spot_pct,sweet_spot_pct_rank,launch_angle_avg,launch_angle_avg_rank,launch_angle_std,la_8_16_pct,la_17_32_pct,angles_tier,interaction_cohort,hard_hit_pct,hard_hit_pct_rank,barrel_pct,barrel_pct_rank,avg_exit_velocity,avg_ev_rank
2026,686780,"Pagés, Pedro",53,0,0,0,NA,NA,NA,30.18867924528302,66.5,0.335,8.424605484040022,50.8,9.238940494817635,NA,Poor Loft,35.84905660377358,53.1,9.49056603773585,27.6,34.317870788303146,11.320754716981131,24.528301886792452,Average,Rebuilders,32.075471698113205,17.3,1.8867924528301887,20.9,84.18490566037735,7.5
2026,592626,"Pederson, Joc",55,100,60.2,0.602,90.23,27,0.73,25.454545454545453,55.9,0.441,6.424690056944747,31.5,12.32216299089388,0.60655,Poor Loft,34.54545454545455,42.5,17.8,79.9,27.66090970893629,14.545454545454543,20,Average,Rebuilders,49.09090909090909,82.7,1.818181818181818,18.9,91.35636363636364,79.9
2026,672695,"Perdomo, Geraldo",83,64.70588235294117,50.4,0.504,88.95454545454545,12.4,0.8759999999999999,21.686746987951807,46.5,0.535,4.7393451737391254,13.8,15.291050262129025,0.64195,Poor Loft,32.53012048192771,32.3,9.21951219512195,25.6,25.600455431058787,12.048192771084338,20.481927710843372,Below Average,Rebuilders,26.50602409638554,6.7,1.2048192771084338,11,83.70975609756097,7.1
2026,521692,"Perez, Salvador",99,0,0,0,NA,NA,NA,43.43434343434343,87,0.13,11.255170994825814,79.1,9.001058995925007,NA,Poor Loft,33.333333333333336,36.2,16.565656565656564,72,29.53315729687,12.12121212121212,21.21212121212121,Below Average,Rebuilders,40.4040404040404,46.5,3.0303030303030303,37,87.70505050505051,31.9
2026,700337,"Quero, Edgar",55,38.46153846153846,46.1,0.461,88.88,11.7,0.883,12.727272727272728,20.9,0.7909999999999999,5.998259462322715,24,7.389693490061437,0.6912,Poor Loft,20,1.6,1.6111111111111112,1.2,32.54744963875697,7.272727272727272,12.727272727272728,Below Average,Rebuilders,25.454545454545453,3.5,0,0,86.77777777777777,24
2026,678882,"Rafaela, Ceddanne",74,0,0,0,NA,NA,NA,22.972972972972972,48.4,0.516,8.80938271247083,55.9,7.144843590808435,NA,Poor Loft,36.48648648648648,58.3,11.84722222222222,44.1,29.35727456083181,14.864864864864863,21.62162162162162,Average,Rebuilders,39.189189189189186,40.9,5.405405405405405,72,88.63888888888889,44.5
2026,671218,"Ramos, Heliot",77,0,0,0,NA,NA,NA,16.883116883116884,33.9,0.6609999999999999,8.766125096807924,55.5,6.979258864444269,NA,Poor Loft,36.36363636363637,57.1,9.293333333333331,26,25.709801124743727,16.883116883116884,19.48051948051948,Average,Rebuilders,54.54545454545455,93.7,2.5974025974025974,31.1,93.15466666666669,91.7
2026,682663,"Ramírez, Agustín",81,0,0,0,NA,NA,NA,14.814814814814817,26.8,0.732,6.2519642157345015,28.7,7.162485502534449,NA,Poor Loft,28.395061728395063,13.8,6.938271604938271,14.2,33.639762810925234,13.580246913580249,14.814814814814817,Below Average,Rebuilders,39.50617283950617,42.5,1.2345679012345678,11.8,88.85925925925926,49.2
2026,608070,"Ramírez, José",101,72.09302325581395,53.5,0.535,89.98387096774194,24.8,0.752,12.871287128712872,21.3,0.787,7.28657651960372,40.6,6.612597614452975,0.67395,Poor Loft,35.64356435643565,51.2,23.21,98,27.06829932379994,10.891089108910892,24.752475247524753,Average,Rebuilders,42.57425742574257,56.7,6.930693069306931,86.6,90.051,66.5
2026,650859,"Rengifo, Luis",79,43.75,46.5,0.465,88.21428571428571,8,0.92,17.72151898734177,36.6,0.634,5.463464033865884,20.1,11.29572831385515,0.6665,Poor Loft,34.177215189873415,41.3,6.3544303797468356,11.4,27.658650974149744,8.860759493670885,25.31645569620253,Average,Rebuilders,36.70886075949367,28,1.2658227848101269,12.2,86.29367088607594,20.1
2026,663586,"Riley, Austin",91,0,0,0,NA,NA,NA,37.362637362637365,78,0.22,10.102524072474848,69.7,9.794583537371286,NA,Poor Loft,27.47252747252747,9.8,18.31868131868132,81.9,32.12955687382608,7.6923076923076925,19.78021978021978,Below Average,Rebuilders,43.95604395604395,63,2.197802197802198,24.4,90.3197802197802,71.3
2026,673357,"Robert Jr., Luis",68,0,0,0,NA,NA,NA,22.058823529411764,46.9,0.531,7.233120385635898,40.2,9.022433541174212,NA,Poor Loft,23.529411764705884,3.1,14.647058823529411,59.4,30.47326437988942,10.294117647058824,13.235294117647058,Below Average,Rebuilders,42.64705882352941,57.5,1.4705882352941178,13.4,90.23823529411764,69.7
2026,677594,"Rodríguez, Julio",97,0,0,0,NA,NA,NA,12.371134020618555,20.1,0.799,4.891323370285693,16.5,9.301117727532723,NA,Poor Loft,31.95876288659794,28,9.154639175257731,24.4,30.202559289385825,15.463917525773196,16.49484536082474,Below Average,Rebuilders,41.23711340206186,50.8,3.0927835051546393,39,88.54845360824743,43.3
2026,691594,"Sanoja, Javier",56,0,0,0,NA,NA,NA,5.357142857142857,5.9,0.941,3.7970861530939217,11.4,7.159371312177004,NA,Poor Loft,28.571428571428573,14.2,10.910714285714286,36.6,30.362223409849456,10.714285714285714,17.857142857142858,Below Average,Rebuilders,33.92857142857143,20.5,0,0,87.34821428571429,28.3
2026,694384,"Schanuel, Nolan",99,100,60.2,0.602,86.04705882352941,4.4,0.956,12.12121212121212,19.7,0.8029999999999999,4.631958018803074,13.4,8.635342688628644,0.7761499999999999,Poor Loft,33.333333333333336,36.2,8.434343434343434,20.9,26.034969268651437,13.131313131313131,20.2020202020202,Below Average,Rebuilders,30.303030303030305,12.6,1.0101010101010102,7.9,86.34848484848484,20.5
2026,687363,"Scott II, Victor",62,100,60.2,0.602,91.2,33.6,0.664,20.967741935483872,44.9,0.551,3.105371825004877,7.9,24.749738462055618,0.61095,Poor Loft,27.419354838709676,9.1,2.033333333333333,2,32.28893217873483,12.903225806451612,14.516129032258064,Below Average,Rebuilders,25.806451612903224,4.3,0,0,78.82333333333334,0.8
2026,543760,"Semien, Marcus",92,0,0,0,NA,NA,NA,53.26086956521739,94.5,0.055,13.401958819328824,91.7,7.43744926479771,NA,Poor Loft,35.869565217391305,53.5,19.406593406593405,88.2,25.066125003889667,11.956521739130435,23.91304347826087,Average,Rebuilders,34.78260869565217,22.4,5.434782608695652,72.8,86.27692307692308,19.3
2026,802415,"Simpson, Chandler",115,100,60.2,0.602,85.75384615384615,3.6,0.9640000000000001,4.3478260869565215,3.1,0.9690000000000001,1.0204995720559538,1.6,9.91773168202202,0.8204500000000001,Poor Loft,30.434782608695652,22.4,-1.0782608695652174,0.8,29.400485682253663,13.043478260869565,17.391304347826086,Below Average,Rebuilders,13.043478260869565,0.8,0,0,80.80260869565217,2.8
2026,701358,"Smith, Cam",75,0,0,0,NA,NA,NA,21.333333333333332,46.1,0.539,6.789056702792637,35.8,10.778817886108422,NA,Poor Loft,36,54.7,10.58108108108108,34.6,28.916510312938303,10.666666666666666,25.333333333333332,Average,Rebuilders,44,63.4,4,54.7,88.52972972972972,42.9
2026,543807,"Springer, George",50,0,0,0,NA,NA,NA,42,85.4,0.14599999999999994,11.345804649700836,79.5,6.970125897076347,NA,Poor Loft,26,6.7,20.44,91.3,31.334378329657707,10,16,Below Average,Rebuilders,40,44.1,2,23.2,88.418,40.2
2026,663886,"Stephenson, Tyler",52,0,0,0,NA,NA,NA,42.30769230769231,86.2,0.13799999999999998,12.6949198891961,88.2,6.706101273735245,NA,Poor Loft,36.53846153846154,58.7,24.294117647058822,98.8,22.2173752884062,13.461538461538462,23.076923076923077,Average,Rebuilders,55.76923076923077,96.1,5.769230769230769,75.2,93.94117647058825,94.9
2026,596115,"Story, Trevor",88,0,0,0,NA,NA,NA,28.40909090909091,63,0.37,9.441410838127275,63.4,7.750883213583598,NA,Poor Loft,35.22727272727273,48,11.920454545454543,44.9,26.12138842260011,14.772727272727272,20.454545454545453,Average,Rebuilders,43.18181818181818,60.2,1.1363636363636365,9.1,88.76704545454545,46.9
2026,607208,"Turner, Trea",99,0,0,0,NA,NA,NA,17.171717171717173,34.6,0.654,7.660016172988883,43.7,8.030905547150553,NA,Poor Loft,32.323232323232325,30.3,14.656565656565656,59.8,27.74378460129941,11.11111111111111,21.21212121212121,Below Average,Rebuilders,37.37373737373738,31.9,3.0303030303030303,37,89.75555555555556,61.4
2026,668901,"Vientos, Mark",58,0,0,0,NA,NA,NA,36.206896551724135,75.6,0.24400000000000005,10.731533206615138,75.2,8.31297744033615,NA,Poor Loft,32.758620689655174,33.5,11.20689655172414,38.2,29.97353137656778,12.06896551724138,20.689655172413794,Below Average,Rebuilders,39.6551724137931,43.3,5.172413793103448,68.1,88.36551724137931,39.4
2026,663837,"Vierling, Matt",56,0,0,0,NA,NA,NA,19.642857142857142,40.9,0.591,9.607361290783343,65.7,7.057098000521221,NA,Poor Loft,35.714285714285715,51.6,12.454545454545457,47.2,33.111941552869915,19.642857142857142,16.071428571428573,Average,Rebuilders,39.285714285714285,41.3,3.5714285714285716,47.2,88.01636363636364,35.4
2026,678391,"Vivas, Jorbit",58,100,60.2,0.602,82.98571428571428,0,1,5.172413793103448,5.1,0.9490000000000001,1.008327874316528,1.2,14.1515130786663,0.82805,Poor Loft,27.58620689655172,10.2,7.775862068965517,18.1,28.87786932865888,15.517241379310343,12.06896551724138,Below Average,Rebuilders,24.13793103448276,3.1,0,0,80.52241379310345,1.6
2026,572233,"Walker, Christian",96,0,0,0,NA,NA,NA,15.625,29.9,0.701,6.229214709419332,28,8.444405259966976,NA,Poor Loft,32.291666666666664,29.9,12.833333333333334,49.6,30.192946777148457,8.333333333333334,23.958333333333332,Below Average,Rebuilders,48.958333333333336,81.1,5.208333333333333,69.7,90.3,70.9
2026,805779,"Wilson, Jacob",118,0,0,0,NA,NA,NA,11.864406779661016,18.1,0.8190000000000001,2.298242256238938,5.1,12.938128204595024,NA,Poor Loft,31.35593220338983,25.2,7.564102564102564,17.3,28.302060548655017,12.71186440677966,18.64406779661017,Below Average,Rebuilders,30.508474576271187,13.8,0.847457627118644,7.5,84.77777777777777,9.8
2026,573262,"Yastrzemski, Mike",67,100,60.2,0.602,89.55882352941177,16.8,0.8320000000000001,23.880597014925375,51.6,0.484,9.514345668661235,64.6,5.5537069727528285,0.653,Poor Loft,31.34328358208955,24.8,9.298507462686567,26.4,26.97642906337507,8.955223880597014,22.388059701492537,Below Average,Rebuilders,38.80597014925373,38.6,2.985074626865672,36.2,89.41791044776119,57.9
2026,694377,"Yorke, Nick",54,0,0,0,NA,NA,NA,9.25925925925926,13.4,0.866,1.4731181372833582,2.8,9.646662725585871,NA,Poor Loft,31.48148148148148,26.4,6.722222222222222,12.2,26.761290452193567,12.962962962962964,18.51851851851852,Below Average,Rebuilders,50,85,3.703703703703704,48.8,90.74074074074076,74
