batter,level,report_date,bip_count,pa_count,status,notes
681047,MLB,2026-08-22,8,65,new,NA
683227,MLB,2026-08-22,41,221,new,NA
691182,MLB,2026-08-22,5,59,new,NA
691728,MLB,2026-08-22,14,106,new,NA
695491,MLB,2026-08-22,35,223,new,NA
801126,MLB,2026-08-22,26,170,new,NA
804668,MLB,2026-08-22,28,215,new,NA
806367,MLB,2026-08-22,34,180,new,NA
813841,MLB,2026-08-22,20,158,new,NA
596115,Triple-A,2026-08-22,25,142,new,NA
602104,Triple-A,2026-08-22,14,65,new,NA
641598,Triple-A,2026-08-22,17,118,new,NA
665561,Triple-A,2026-08-22,27,132,new,NA
666397,Triple-A,2026-08-22,19,129,new,NA
666971,Triple-A,2026-08-22,21,132,new,NA
677319,Triple-A,2026-08-22,2,55,new,NA
680996,Triple-A,2026-08-22,25,166,new,NA
691785,Triple-A,2026-08-22,11,90,new,NA
691792,Triple-A,2026-08-22,33,212,new,NA
692150,Triple-A,2026-08-22,31,112,new,NA
695481,Triple-A,2026-08-22,24,191,new,NA
701771,Triple-A,2026-08-22,28,168,new,NA
702501,Single-A,2026-08-22,11,86,new,NA
702691,Single-A,2026-08-22,29,157,new,NA
800632,Single-A,2026-08-22,15,163,new,NA
800957,Triple-A,2026-08-22,22,121,new,NA
804561,Single-A,2026-08-22,22,160,new,NA
805268,Triple-A,2026-08-22,27,139,new,NA
806131,Single-A,2026-08-22,29,199,new,NA
806197,Single-A,2026-08-22,17,73,new,NA
806264,Single-A,2026-08-22,22,145,new,NA
811287,Triple-A,2026-08-22,30,220,new,NA
813488,Single-A,2026-08-22,10,111,new,NA
814964,Single-A,2026-08-22,24,151,new,NA
816339,Single-A,2026-08-22,8,55,new,NA
821696,Single-A,2026-08-22,12,65,new,NA
822034,Single-A,2026-08-22,9,61,new,NA
822578,Triple-A,2026-08-22,27,172,new,NA
823050,Single-A,2026-08-22,14,85,new,NA
825578,Single-A,2026-08-22,16,63,new,NA
830339,Single-A,2026-08-22,22,151,new,NA
832219,Single-A,2026-08-22,17,120,new,NA
844295,Single-A,2026-08-22,26,154,new,NA
640459,MLB,2026-09-01,8,75,new,NA
669221,MLB,2026-09-01,13,85,new,NA
670231,MLB,2026-09-01,18,96,new,NA
694376,MLB,2026-09-01,22,104,new,NA
801501,MLB,2026-09-01,10,55,new,NA
805805,MLB,2026-09-01,15,64,new,NA
814430,MLB,2026-09-01,12,64,new,NA
641584,Triple-A,2026-09-01,13,79,new,
643396,Triple-A,2026-09-01,16,104,new,
663604,Triple-A,2026-09-01,25,136,new,
668901,Triple-A,2026-09-01,15,69,new,
668974,Triple-A,2026-09-01,11,70,new,
669236,Triple-A,2026-09-01,26,140,new,
669257,Triple-A,2026-09-01,12,75,new,
671289,Triple-A,2026-09-01,22,91,new,
672016,Triple-A,2026-09-01,13,131,new,
672820,Triple-A,2026-09-01,18,121,new,
678173,Triple-A,2026-09-01,22,126,new,
680273,Triple-A,2026-09-01,10,93,new,
684976,Triple-A,2026-09-01,7,50,new,
686960,Triple-A,2026-09-01,9,77,new,
687521,Triple-A,2026-09-01,11,66,new,
689041,Single-A,2026-09-01,16,72,new,
692371,Triple-A,2026-09-01,21,130,new,
694206,Triple-A,2026-09-01,7,56,new,
696286,Triple-A,2026-09-01,16,93,new,
701350,Triple-A,2026-09-01,10,65,new,
703766,Triple-A,2026-09-01,11,56,new,
800060,Triple-A,2026-09-01,11,84,new,
802469,Single-A,2026-09-01,14,83,new,
805207,Triple-A,2026-09-01,16,70,new,
807726,Triple-A,2026-09-01,11,59,new,
813851,Triple-A,2026-09-01,12,68,new,
814761,Single-A,2026-09-01,16,95,new,
823766,Single-A,2026-09-01,3,53,new,
825891,Single-A,2026-09-01,12,77,new,
828811,Single-A,2026-09-01,13,79,new,
829038,Single-A,2026-09-01,12,70,new,
840371,Single-A,2026-09-01,6,56,new,
842711,Single-A,2026-09-01,16,77,new,
