batter,level,report_date,bip_count,pa_count,status,notes
663662,MLB,2026-08-22,9,56,new,NA
669911,MLB,2026-08-22,10,74,new,NA
681047,MLB,2026-08-22,8,65,new,NA
683227,MLB,2026-08-22,57,288,new,NA
691182,MLB,2026-08-22,29,168,new,NA
691728,MLB,2026-08-22,22,179,new,NA
695491,MLB,2026-08-22,58,347,new,NA
801126,MLB,2026-08-22,32,222,new,NA
804668,MLB,2026-08-22,52,321,new,NA
806367,MLB,2026-08-22,57,320,new,NA
813841,MLB,2026-08-22,45,286,new,NA
596115,Triple-A,2026-08-22,25,142,new,NA
602104,Triple-A,2026-08-22,14,65,new,NA
641598,Triple-A,2026-08-22,17,118,new,NA
665561,Triple-A,2026-08-22,27,132,new,NA
666397,Triple-A,2026-08-22,29,231,new,NA
666971,Triple-A,2026-08-22,21,132,new,NA
677319,Triple-A,2026-08-22,2,55,new,NA
680996,Triple-A,2026-08-22,49,272,new,NA
691785,Triple-A,2026-08-22,11,90,new,NA
691792,Triple-A,2026-08-22,52,335,new,NA
692150,Triple-A,2026-08-22,52,230,new,NA
695481,Triple-A,2026-08-22,39,291,new,NA
701771,Triple-A,2026-08-22,43,243,new,NA
702501,Single-A,2026-08-22,11,86,new,NA
702691,Single-A,2026-08-22,40,248,new,NA
800632,Single-A,2026-08-22,15,163,new,NA
800957,Triple-A,2026-08-22,38,225,new,NA
804561,Single-A,2026-08-22,35,215,new,NA
805268,Triple-A,2026-08-22,27,139,new,NA
806131,Single-A,2026-08-22,40,249,new,NA
806197,Single-A,2026-08-22,17,73,new,NA
806264,Single-A,2026-08-22,36,231,new,NA
811287,Triple-A,2026-08-22,52,369,new,NA
813488,Single-A,2026-08-22,10,111,new,NA
814964,Single-A,2026-08-22,36,266,new,NA
816339,Single-A,2026-08-22,8,55,new,NA
821696,Single-A,2026-08-22,12,65,new,NA
822034,Single-A,2026-08-22,9,61,new,NA
822578,Triple-A,2026-08-22,46,315,new,NA
823050,Single-A,2026-08-22,28,169,new,NA
825578,Single-A,2026-08-22,16,63,new,NA
830339,Single-A,2026-08-22,27,213,new,NA
832219,Single-A,2026-08-22,17,120,new,NA
844295,Single-A,2026-08-22,38,213,new,NA
640459,MLB,2026-09-01,8,75,new,NA
669221,MLB,2026-09-01,27,170,new,NA
670231,MLB,2026-09-01,33,209,new,NA
694376,MLB,2026-09-01,43,197,new,NA
801501,MLB,2026-09-01,10,55,new,NA
805805,MLB,2026-09-01,26,178,new,NA
814430,MLB,2026-09-01,15,117,new,NA
641584,Triple-A,2026-09-01,13,79,new,NA
643396,Triple-A,2026-09-01,16,104,new,NA
663604,Triple-A,2026-09-01,38,245,new,NA
668901,Triple-A,2026-09-01,15,69,new,NA
668974,Triple-A,2026-09-01,22,161,new,NA
669236,Triple-A,2026-09-01,43,227,new,NA
669257,Triple-A,2026-09-01,12,75,new,NA
671289,Triple-A,2026-09-01,47,217,new,NA
672016,Triple-A,2026-09-01,13,131,new,NA
672820,Triple-A,2026-09-01,36,214,new,NA
678173,Triple-A,2026-09-01,47,285,new,NA
680273,Triple-A,2026-09-01,10,93,new,NA
684976,Triple-A,2026-09-01,7,50,new,NA
686960,Triple-A,2026-09-01,22,136,new,NA
687521,Triple-A,2026-09-01,11,66,new,NA
689041,Single-A,2026-09-01,16,72,new,NA
692371,Triple-A,2026-09-01,46,292,new,NA
694206,Triple-A,2026-09-01,7,56,new,NA
696286,Triple-A,2026-09-01,34,215,new,NA
701350,Triple-A,2026-09-01,10,65,new,NA
703766,Triple-A,2026-09-01,26,143,new,NA
800060,Triple-A,2026-09-01,26,235,new,NA
802469,Single-A,2026-09-01,14,83,new,NA
805207,Triple-A,2026-09-01,37,146,new,NA
807726,Triple-A,2026-09-01,11,59,new,NA
813851,Triple-A,2026-09-01,21,148,new,NA
814761,Single-A,2026-09-01,29,175,new,NA
823766,Single-A,2026-09-01,11,117,new,NA
825891,Single-A,2026-09-01,12,77,new,NA
828811,Single-A,2026-09-01,21,151,new,NA
829038,Single-A,2026-09-01,19,124,new,NA
840371,Single-A,2026-09-01,6,56,new,NA
842711,Single-A,2026-09-01,28,140,new,NA
571771,MLB,2026-09-11,13,91,new,NA
668800,MLB,2026-09-11,10,75,new,NA
677347,MLB,2026-09-11,5,52,new,NA
691002,MLB,2026-09-11,12,68,new,NA
691858,MLB,2026-09-11,7,53,new,NA
699024,MLB,2026-09-11,30,129,new,NA
699115,MLB,2026-09-11,11,51,new,NA
703155,MLB,2026-09-11,10,74,new,NA
807726,MLB,2026-09-11,16,108,new,NA
543309,Triple-A,2026-09-11,7,57,new,
595751,Triple-A,2026-09-11,16,86,new,
647378,Triple-A,2026-09-11,9,56,new,
669413,Triple-A,2026-09-11,16,111,new,
673962,Triple-A,2026-09-11,11,54,new,
677954,Triple-A,2026-09-11,24,99,new,
681546,Triple-A,2026-09-11,13,107,new,
683006,Triple-A,2026-09-11,7,75,new,
683427,Triple-A,2026-09-11,18,72,new,
687069,Single-A,2026-09-11,7,55,new,
687201,Triple-A,2026-09-11,7,50,new,
687930,Triple-A,2026-09-11,10,83,new,
690448,Single-A,2026-09-11,10,61,new,
692232,Triple-A,2026-09-11,11,107,new,
696160,Triple-A,2026-09-11,13,132,new,
699130,Triple-A,2026-09-11,22,71,new,
702302,Single-A,2026-09-11,14,97,new,
703680,Triple-A,2026-09-11,20,158,new,
801276,Triple-A,2026-09-11,25,144,new,
804241,Triple-A,2026-09-11,15,104,new,
804826,Single-A,2026-09-11,8,76,new,
805126,Triple-A,2026-09-11,28,109,new,
805127,Triple-A,2026-09-11,21,166,new,
805834,Triple-A,2026-09-11,10,51,new,
809057,Single-A,2026-09-11,9,72,new,
809338,Triple-A,2026-09-11,4,61,new,
812818,Single-A,2026-09-11,15,78,new,
813852,Triple-A,2026-09-11,23,102,new,
821156,Single-A,2026-09-11,7,58,new,
825159,Single-A,2026-09-11,5,55,new,
828808,Single-A,2026-09-11,8,92,new,
