pitcher_name,level,report_date,bip_count,pitch_count,status,notes
Brendan Cellucci,Triple-A,2026-05-01,27,197,arsenal_reported,NA
Grant Holman,Triple-A,2026-05-01,21,135,arsenal_reported,NA
Dylan Smith,Triple-A,2026-05-01,19,118,arsenal_reported,NA
Jayvien Sandridge,Triple-A,2026-05-01,8,68,arsenal_reported,NA
Bryce Miller,Triple-A,2026-05-01,9,53,arsenal_reported,NA
Quinn Priester,Triple-A,2026-05-01,27,175,arsenal_reported,NA
Nick Frasso,Triple-A,2026-05-01,37,346,arsenal_reported,NA
Sean Hunley,Triple-A,2026-05-01,11,52,arsenal_reported,NA
Joe Rock,Triple-A,2026-05-01,42,287,arsenal_reported,NA
Eduardo Rivera,Triple-A,2026-05-01,75,593,arsenal_reported,NA
Dameivi Tineo,Single-A,2026-05-01,65,657,arsenal_reported,NA
Yordy Herrera,Single-A,2026-05-01,13,139,arsenal_reported,NA
Nelfy Ynfante,Single-A,2026-05-01,56,362,arsenal_reported,NA
Ryan Gallagher,Triple-A,2026-06-14,138,829,performance_reported,NA
Mac Heuer,Single-A,2026-05-01,38,245,arsenal_reported,NA
Jacob Pruitt,Single-A,2026-05-01,17,136,arsenal_reported,NA
Jake Curtis,Triple-A,2026-05-01,16,51,arsenal_reported,NA
Christian Herberholz,Triple-A,2026-07-02,119,654,performance_reported,NA
Brett Sears,Triple-A,2026-05-01,6,58,arsenal_reported,NA
Emilio Obispo,Single-A,2026-07-02,113,705,performance_reported,NA
Brennan Stuprich,Single-A,2026-05-01,88,502,arsenal_reported,NA
"Kimbrel, Craig",MLB,2026-05-09,37,214,arsenal_reported,NA
"Kittredge, Andrew",MLB,2026-05-09,17,69,arsenal_reported,NA
"Snell, Blake",MLB,2026-05-09,11,77,arsenal_reported,NA
"Trivino, Lou",MLB,2026-05-09,12,62,arsenal_reported,NA
"Canning, Griffin",MLB,2026-06-14,135,837,performance_reported,NA
"De los Santos, Yerry",MLB,2026-05-09,21,110,arsenal_reported,NA
"Kolek, Stephen",MLB,2026-06-14,176,838,performance_reported,NA
"Lodolo, Nick",MLB,2026-06-14,158,912,performance_reported,NA
"Santos, Gregory",MLB,2026-05-09,18,86,arsenal_reported,NA
"Akin, Keegan",MLB,2026-05-09,61,303,arsenal_reported,NA
"Hanifee, Brenan",MLB,2026-05-09,13,57,arsenal_reported,NA
"Alexander, Jason",MLB,2026-05-09,54,268,arsenal_reported,NA
"Cerantola, Eric",MLB,2026-05-09,5,63,arsenal_reported,NA
"Strider, Spencer",MLB,2026-05-09,98,691,arsenal_reported,NA
"Vanasco, Ricky",MLB,2026-05-09,22,123,arsenal_reported,NA
"Sanders, Cam",MLB,2026-05-09,5,51,arsenal_reported,NA
"Madden, Ty",MLB,2026-05-09,42,257,arsenal_reported,NA
"Warren, Austin",MLB,2026-05-09,64,454,arsenal_reported,NA
"Gaddis, Hunter",MLB,2026-05-09,44,243,arsenal_reported,NA
"Collyer, Gavin",MLB,2026-05-09,29,205,arsenal_reported,NA
"McDonald, Trevor",MLB,2026-06-14,169,939,performance_reported,NA
"Ribalta, Orlando",MLB,2026-05-09,60,369,arsenal_reported,NA
"Fulton, Dax",MLB,2026-05-09,11,64,arsenal_reported,NA
"Aldegheri, Sam",MLB,2026-05-09,94,489,arsenal_reported,NA
"Beck, Brendan",MLB,2026-05-09,9,52,arsenal_reported,NA
"Gibson, Trey",MLB,2026-07-02,105,619,performance_reported,NA
"Petty, Chase",MLB,2026-05-09,55,226,arsenal_reported,NA
"Davis, Tyler",MLB,2026-05-09,37,221,arsenal_reported,NA
"Henderson, Logan",MLB,2026-05-09,49,319,arsenal_reported,NA
"Snelling, Robby",MLB,2026-05-09,16,86,arsenal_reported,NA
"Gervase, Paul",MLB,2026-05-09,8,50,arsenal_reported,NA
Erasmo Ramírez,Triple-A,2026-06-14,120,591,performance_reported,NA
Albert Suárez,Triple-A,2026-05-09,29,134,arsenal_reported,NA
Tayron Guerrero,Triple-A,2026-05-09,8,55,arsenal_reported,NA
Blake Snell,Triple-A,2026-05-09,9,55,arsenal_reported,NA
Carlos Rodón,Triple-A,2026-05-09,21,83,arsenal_reported,NA
Lucas Sims,Triple-A,2026-05-09,2,51,arsenal_reported,NA
Shaun Anderson,Triple-A,2026-07-02,104,658,performance_reported,NA
Justin Dunn,Triple-A,2026-05-09,83,526,arsenal_reported,NA
Daniel Duarte,Triple-A,2026-05-09,32,212,arsenal_reported,NA
Sam Hentges,Triple-A,2026-05-09,9,60,arsenal_reported,NA
Junior Fernández,Triple-A,2026-05-09,61,360,arsenal_reported,NA
Brusdar Graterol,Triple-A,2026-05-09,10,57,arsenal_reported,NA
Carlos Guzman,Triple-A,2026-05-09,11,51,arsenal_reported,NA
Elvis Alvarado,Triple-A,2026-05-09,15,108,arsenal_reported,NA
Dylan Coleman,Triple-A,2026-05-09,27,205,arsenal_reported,NA
Chris Murphy,Triple-A,2026-05-09,21,125,arsenal_reported,NA
Sammy Peralta,Triple-A,2026-05-09,57,266,arsenal_reported,NA
Tommy Henry,Triple-A,2026-07-02,108,619,performance_reported,NA
Jack Weisenburger,Triple-A,2026-07-02,105,609,performance_reported,NA
Troy Melton,Single-A,2026-05-09,21,119,arsenal_reported,NA
Michael Mercado,Triple-A,2026-05-09,79,489,arsenal_reported,NA
Gerald Ogando,Triple-A,2026-05-09,42,282,arsenal_reported,NA
Lenny Torres Jr.,Triple-A,2026-05-09,9,88,arsenal_reported,NA
Max Alba,Single-A,2026-05-09,13,51,arsenal_reported,NA
Chazz Martinez,Triple-A,2026-05-09,9,58,arsenal_reported,NA
Cody Morissette,Triple-A,2026-05-09,15,66,arsenal_reported,NA
Shawn Dubin,Triple-A,2026-05-09,8,63,arsenal_reported,NA
Troy Watson,Triple-A,2026-07-02,105,525,performance_reported,NA
Jose Atencio,Rookie,2026-05-09,20,131,arsenal_reported,NA
Erik Rivera,Triple-A,2026-05-09,7,68,arsenal_reported,NA
Jared Jones,Triple-A,2026-05-09,19,130,arsenal_reported,NA
Nate Peterson,Triple-A,2026-05-09,22,155,arsenal_reported,NA
Trace Bright,Triple-A,2026-06-14,150,854,performance_reported,NA
David Sandlin,Triple-A,2026-05-09,59,394,arsenal_reported,NA
Jose Corniell,Triple-A,2026-07-02,105,524,performance_reported,NA
Noah Takacs,Single-A,2026-05-09,52,310,arsenal_reported,NA
Pat Gallagher,Triple-A,2026-05-09,30,205,arsenal_reported,NA
Ty Johnson,Triple-A,2026-07-02,101,698,performance_reported,NA
Andrew Hoffmann,Triple-A,2026-05-09,24,144,arsenal_reported,NA
Ryan Murphy,Triple-A,2026-05-09,34,248,arsenal_reported,NA
Najer Victor,Triple-A,2026-05-09,22,213,arsenal_reported,NA
Eric Silva,Triple-A,2026-05-09,12,75,arsenal_reported,NA
Ryan Johnson,Triple-A,2026-05-09,16,78,arsenal_reported,NA
Jorge De Leon,Single-A,2026-05-09,5,51,arsenal_reported,NA
Owen Murphy,Triple-A,2026-06-14,153,943,performance_reported,NA
Brody Fowler,Rookie,2026-05-09,65,370,arsenal_reported,NA
Ramon Sanchez,Single-A,2026-05-09,9,57,arsenal_reported,NA
Jeremy Pilon,Rookie,2026-05-09,87,627,arsenal_reported,NA
Anthony Steele,Rookie,2026-05-09,4,68,arsenal_reported,NA
Zach Thornton,Triple-A,2026-07-02,106,607,performance_reported,NA
Austin Peterson,Triple-A,2026-07-02,127,767,performance_reported,NA
Denison Sanchez,Rookie,2026-05-09,24,175,arsenal_reported,NA
Justin Militello,Single-A,2026-05-09,44,305,arsenal_reported,NA
Ramon Suarez,Single-A,2026-05-09,2,60,arsenal_reported,NA
Irvin Gonzalez,Rookie,2026-05-09,18,131,arsenal_reported,NA
Anderson Cardenas,Rookie,2026-05-09,21,205,arsenal_reported,NA
Roberto Urdaneta,Rookie,2026-05-09,21,127,arsenal_reported,NA
Eduar Gonzalez,Single-A,2026-05-09,19,134,arsenal_reported,NA
Erigaldi Perez,Rookie,2026-05-09,5,55,arsenal_reported,NA
Miguel Toscano,Rookie,2026-05-09,79,399,arsenal_reported,NA
Roman Angelo,Triple-A,2026-05-09,15,105,arsenal_reported,NA
Yadiel Batista,Single-A,2026-05-09,87,451,arsenal_reported,NA
Dariel Polanco,Rookie,2026-05-09,7,50,arsenal_reported,NA
Robinson Narciso,Rookie,2026-05-09,9,74,arsenal_reported,NA
Cade Feeney,Triple-A,2026-05-09,13,59,arsenal_reported,NA
Joel Cruz,Rookie,2026-05-09,19,118,arsenal_reported,NA
Xavier Lopez,Rookie,2026-07-02,108,499,performance_reported,NA
Franco Zabaleta,Rookie,2026-05-09,6,50,arsenal_reported,NA
Irwin Ramirez,Rookie,2026-05-09,24,175,arsenal_reported,NA
Jorge Nunez,Rookie,2026-05-09,32,282,arsenal_reported,NA
Yander Pinero,Rookie,2026-05-09,32,233,arsenal_reported,NA
Yander Maria,Rookie,2026-05-09,39,285,arsenal_reported,NA
Cameron Nohos,Rookie,2026-05-09,12,170,arsenal_reported,NA
Rubender Pena,Rookie,2026-05-09,54,294,arsenal_reported,NA
Jhon Rosario,Rookie,2026-05-09,10,60,arsenal_reported,NA
Esteban Luna,Rookie,2026-05-09,53,308,arsenal_reported,NA
Salvador Casado,Rookie,2026-05-09,45,266,arsenal_reported,NA
Harlin Naut,Rookie,2026-05-09,33,149,arsenal_reported,NA
Aaron Watson,Rookie,2026-05-09,19,124,arsenal_reported,NA
Silvano Hechavarria,Single-A,2026-07-02,104,574,performance_reported,NA
Chase Bentley,Rookie,2026-05-09,23,199,arsenal_reported,NA
Johnny Slawinski,Rookie,2026-05-09,48,354,arsenal_reported,NA
Ma'Kale Holden,Rookie,2026-05-09,27,198,arsenal_reported,NA
Joan Pena,Rookie,2026-05-09,82,465,arsenal_reported,NA
Luisberth Valdez,Rookie,2026-05-09,42,320,arsenal_reported,NA
Gensi Angeles,Rookie,2026-05-09,75,453,arsenal_reported,NA
Yonleg Gaetano,Single-A,2026-05-09,78,419,arsenal_reported,NA
Kaleb Wing,Rookie,2026-05-09,9,62,arsenal_reported,NA
Blake Morgan,Rookie,2026-05-09,35,136,arsenal_reported,NA
Carter Rasmussen,Rookie,2026-05-09,5,117,arsenal_reported,NA
Caleb Nieman,Rookie,2026-05-09,44,269,arsenal_reported,NA
Connor Gehr,Rookie,2026-05-09,73,397,arsenal_reported,NA
Lazaro Mena,Rookie,2026-05-09,37,248,arsenal_reported,NA
Tatsuya Imai,Triple-A,2026-05-09,6,63,arsenal_reported,NA
"Rodón, Carlos",MLB,2026-07-02,115,828,performance_reported,NA
"Antone, Tejay",MLB,2026-05-15,48,244,arsenal_reported,NA
"Hentges, Sam",MLB,2026-05-15,22,185,arsenal_reported,NA
"Garrett, Braxton",MLB,2026-05-15,15,130,arsenal_reported,NA
"Manoah, Alek",MLB,2026-05-15,24,150,arsenal_reported,NA
"Peguero, Joel",MLB,2026-05-15,23,114,arsenal_reported,NA
"Mills, Wyatt",MLB,2026-05-15,9,65,arsenal_reported,NA
"Matsui, Yuki",MLB,2026-05-15,55,402,arsenal_reported,NA
"Halvorsen, Seth",MLB,2026-05-15,51,301,arsenal_reported,NA
"Aleman, Franco",MLB,2026-05-15,8,52,arsenal_reported,NA
"Miller, Bryce",MLB,2026-07-02,120,742,performance_reported,NA
"Gonzalez, Domingo",MLB,2026-05-15,8,51,arsenal_reported,NA
"Davila, Nick",MLB,2026-05-15,18,100,arsenal_reported,NA
"Ekness, Josh",MLB,2026-05-15,4,52,arsenal_reported,NA
"Rojas, Kendry",MLB,2026-05-15,34,242,arsenal_reported,NA
"Adams, Travis",MLB,2026-05-15,48,340,arsenal_reported,NA
"Matthews, Zebby",MLB,2026-06-14,169,842,performance_reported,NA
Anthony Gose,Triple-A,2026-05-15,68,448,arsenal_reported,NA
Anderson Severino,Triple-A,2026-05-15,6,55,arsenal_reported,NA
Kolby Allard,Triple-A,2026-05-15,99,515,arsenal_reported,NA
Mason Englert,Triple-A,2026-05-15,95,445,arsenal_reported,NA
Julian Garcia,Triple-A,2026-05-15,40,361,arsenal_reported,NA
Raymond Burgos,Triple-A,2026-07-02,117,641,performance_reported,NA
Cory Lewis,Rookie,2026-05-15,14,106,arsenal_reported,NA
Troy Melton,Triple-A,2026-05-15,5,54,arsenal_reported,NA
Xzavion Curry,Triple-A,2026-06-20,152,707,performance_reported,NA
Holden Powell,Triple-A,2026-05-15,18,117,arsenal_reported,NA
Brandon Neeck,Triple-A,2026-05-15,6,92,arsenal_reported,NA
Blas Castaño,Triple-A,2026-05-15,6,62,arsenal_reported,NA
Ryan Weiss,Triple-A,2026-05-15,91,513,arsenal_reported,NA
Fernando Sanchez,Triple-A,2026-05-15,34,194,arsenal_reported,NA
Kenten Egbert,Triple-A,2026-05-15,40,180,arsenal_reported,NA
Shane Murphy,Triple-A,2026-06-14,150,731,performance_reported,NA
Blade Tidwell,Triple-A,2026-07-02,115,772,performance_reported,NA
Javi Rivera,Rookie,2026-05-15,11,55,arsenal_reported,NA
Andre Granillo,Triple-A,2026-05-15,69,390,arsenal_reported,NA
Anyer Laureano,Single-A,2026-05-15,33,272,arsenal_reported,NA
Luis Ramirez,Single-A,2026-05-15,49,374,arsenal_reported,NA
Jaiker Garcia,Single-A,2026-05-15,94,544,arsenal_reported,NA
Luke Young,Triple-A,2026-05-15,53,318,arsenal_reported,NA
Trent Harris,Triple-A,2026-05-15,28,181,arsenal_reported,NA
Jackson Kelley,Triple-A,2026-05-15,12,70,arsenal_reported,NA
Sann Omosako,Rookie,2026-05-15,15,54,arsenal_reported,NA
Daviel Hurtado,Single-A,2026-05-15,13,63,arsenal_reported,NA
Dariel Francia,Single-A,2026-05-15,39,380,arsenal_reported,NA
Cristian Hernandez,Rookie,2026-05-15,52,363,arsenal_reported,NA
Yoelvin Chirino,Rookie,2026-05-15,20,175,arsenal_reported,NA
Wyatt Parliament,Rookie,2026-05-15,9,57,arsenal_reported,NA
Yermain Ruiz,Rookie,2026-05-15,15,121,arsenal_reported,NA
Jack Bushell,Rookie,2026-05-15,9,66,arsenal_reported,NA
Luke Sinnard,Rookie,2026-05-15,9,55,arsenal_reported,NA
Yoel Roque,Rookie,2026-05-15,26,128,arsenal_reported,NA
Santiago Rojas,Rookie,2026-05-15,29,171,arsenal_reported,NA
Jack Nedrow,Single-A,2026-05-15,57,300,arsenal_reported,NA
Brent Francisco,Single-A,2026-05-15,40,186,arsenal_reported,NA
Wuilinyer Tovar,Rookie,2026-05-15,63,419,arsenal_reported,NA
Joe Scarborough,Single-A,2026-05-15,45,301,arsenal_reported,NA
Edwin Marte,Rookie,2026-05-15,64,385,arsenal_reported,NA
Rony Calderon,Rookie,2026-05-15,21,217,arsenal_reported,NA
"Yates, Kirby",MLB,2026-05-25,17,130,arsenal_reported,NA
"Cole, Gerrit",MLB,2026-07-02,113,586,performance_reported,NA
"Giolito, Lucas",MLB,2026-05-25,96,554,arsenal_reported,NA
"Thompson, Keegan",MLB,2026-05-25,44,195,arsenal_reported,NA
"Thornton, Trent",MLB,2026-05-25,54,242,arsenal_reported,NA
"Rolison, Ryan",MLB,2026-05-25,45,267,arsenal_reported,NA
"Richards, Trevor",MLB,2026-05-25,66,341,arsenal_reported,NA
"Allen, Logan",MLB,2026-05-25,11,83,arsenal_reported,NA
"Macko, Adam",MLB,2026-05-25,39,270,arsenal_reported,NA
"Melton, Troy",MLB,2026-07-02,123,606,performance_reported,NA
"Rodriguez, Grayson",MLB,2026-05-25,83,499,arsenal_reported,NA
"Castaño, Blas",MLB,2026-05-25,57,327,arsenal_reported,NA
"Roberts, Ethan",MLB,2026-05-25,44,272,arsenal_reported,NA
"Bidois, Brandan",MLB,2026-05-25,36,253,arsenal_reported,NA
"Rodríguez, Yariel",MLB,2026-05-25,12,69,arsenal_reported,NA
"Eisert, Brandon",MLB,2026-05-25,50,352,arsenal_reported,NA
"Solesky, Chase",MLB,2026-05-25,12,58,arsenal_reported,NA
"Gasser, Robert",MLB,2026-07-02,102,629,performance_reported,NA
"Pushard, Matt",MLB,2026-05-25,5,51,arsenal_reported,NA
"Dotel, Wilber",MLB,2026-05-25,33,217,arsenal_reported,NA
"Pintaro, Jonathan",MLB,2026-05-25,18,107,arsenal_reported,NA
"Mautz, Brycen",MLB,2026-05-25,10,59,arsenal_reported,NA
"Thornton, Zach",MLB,2026-05-25,29,158,arsenal_reported,NA
"Garcia, Brandyn",MLB,2026-05-25,9,55,arsenal_reported,NA
Gerrit Cole,Triple-A,2026-05-25,15,84,arsenal_reported,NA
Joel Payamps,Triple-A,2026-05-25,19,122,arsenal_reported,NA
Kyle Hart,Triple-A,2026-05-25,25,179,arsenal_reported,NA
Michael Rucker,Triple-A,2026-05-25,7,65,arsenal_reported,NA
Domingo Acevedo,Triple-A,2026-05-25,62,487,arsenal_reported,NA
Zach Pop,Triple-A,2026-05-25,11,63,arsenal_reported,NA
J.B. Bukauskas,Triple-A,2026-05-25,6,67,arsenal_reported,NA
Logan Webb,Triple-A,2026-05-25,10,62,arsenal_reported,NA
Ryan Feltner,Triple-A,2026-05-25,14,67,arsenal_reported,NA
Cole Ragans,Triple-A,2026-05-25,13,68,arsenal_reported,NA
Hans Crouse,Triple-A,2026-05-25,22,151,arsenal_reported,NA
Cole Henry,Triple-A,2026-05-25,30,160,arsenal_reported,NA
Stevie Emanuels,Triple-A,2026-05-25,11,52,arsenal_reported,NA
Connor Thomas,Triple-A,2026-05-25,48,263,arsenal_reported,NA
Joe Boyle,Triple-A,2026-05-25,66,477,arsenal_reported,NA
Cionel Pérez,Triple-A,2026-05-25,9,60,arsenal_reported,NA
Kodai Senga,Single-A,2026-05-25,12,64,arsenal_reported,NA
Jeff Criswell,Triple-A,2026-05-25,30,243,arsenal_reported,NA
Max Lazar,Triple-A,2026-05-25,50,286,arsenal_reported,NA
Matt Turner,Triple-A,2026-05-25,32,194,arsenal_reported,NA
Cole Wilcox,Triple-A,2026-05-25,40,248,arsenal_reported,NA
John Rooney,Triple-A,2026-05-25,44,280,arsenal_reported,NA
Luis Curvelo,Triple-A,2026-05-25,19,180,arsenal_reported,NA
Nate Lavender,Triple-A,2026-05-25,37,257,arsenal_reported,NA
Brandon White,Triple-A,2026-05-25,95,567,arsenal_reported,NA
Kody Funderburk,Triple-A,2026-05-25,24,119,arsenal_reported,NA
Stephen Jones,Triple-A,2026-05-25,38,362,arsenal_reported,NA
Blake Adams,Triple-A,2026-05-25,95,541,arsenal_reported,NA
David Morgan,Triple-A,2026-05-25,15,59,arsenal_reported,NA
Beau Brieske,Triple-A,2026-05-25,14,75,arsenal_reported,NA
Henry Williams,Triple-A,2026-07-02,112,747,performance_reported,NA
Cody Laweryson,Triple-A,2026-05-25,11,77,arsenal_reported,NA
C.J. Culpepper,Triple-A,2026-05-25,61,363,arsenal_reported,NA
Alejandro Hidalgo,Triple-A,2026-05-25,50,284,arsenal_reported,NA
Philip Abner,Triple-A,2026-05-25,20,140,arsenal_reported,NA
José Davila,Single-A,2026-05-25,8,57,arsenal_reported,NA
Yoniel Curet,Triple-A,2026-05-25,24,156,arsenal_reported,NA
Victor Juarez,Triple-A,2026-05-25,39,195,arsenal_reported,NA
Nick Garcia,Triple-A,2026-05-25,28,215,arsenal_reported,NA
Chase Hampton,Single-A,2026-05-25,8,51,arsenal_reported,NA
Dylan Ross,Triple-A,2026-05-25,36,259,arsenal_reported,NA
David Davalillo,Triple-A,2026-05-25,63,430,arsenal_reported,NA
Fidel Montero,Rookie,2026-05-25,2,54,arsenal_reported,NA
Bradley Wilson,Single-A,2026-05-25,67,419,arsenal_reported,NA
Nick Hull,Triple-A,2026-05-25,48,242,arsenal_reported,NA
Fisher Jameson,Triple-A,2026-05-25,28,131,arsenal_reported,NA
Connor Schultz,Rookie,2026-05-25,10,53,arsenal_reported,NA
Justin Armbruester,Single-A,2026-05-25,9,55,arsenal_reported,NA
Chase Renner,Single-A,2026-05-25,9,63,arsenal_reported,NA
Ramon Sanchez,Rookie,2026-05-25,4,65,arsenal_reported,NA
Adrián Delgado,Rookie,2026-05-25,6,89,arsenal_reported,NA
Jackson Kent,Triple-A,2026-05-25,87,529,arsenal_reported,NA
Jake Faherty,Single-A,2026-05-25,11,168,arsenal_reported,NA
Drue Hackenberg,Rookie,2026-05-25,12,118,arsenal_reported,NA
Payton Graham,Single-A,2026-05-25,56,396,arsenal_reported,NA
Cesar Espinal,Rookie,2026-05-25,8,72,arsenal_reported,NA
Zack Qin,Rookie,2026-05-25,7,56,arsenal_reported,NA
Victor Garcia,Rookie,2026-05-25,5,59,arsenal_reported,NA
Abraham Gaitan,Single-A,2026-05-25,25,127,arsenal_reported,NA
Hendry Chivilli,Single-A,2026-05-25,47,216,arsenal_reported,NA
Josnier Parra,Rookie,2026-05-25,7,71,arsenal_reported,NA
Ty Langenberg,Triple-A,2026-07-02,103,584,performance_reported,NA
Eliezer Pena,Rookie,2026-05-25,17,70,arsenal_reported,NA
Fermin Magallanes,Rookie,2026-05-25,6,70,arsenal_reported,NA
Hamlet Garcia,Rookie,2026-05-25,6,55,arsenal_reported,NA
Woo-Suk Go,Triple-A,2026-05-25,46,266,arsenal_reported,NA
Deivi Villafana,Single-A,2026-05-25,61,309,arsenal_reported,NA
Preston Howey,Single-A,2026-05-25,7,57,arsenal_reported,NA
Brady Choban,Triple-A,2026-05-25,58,334,arsenal_reported,NA
Jake Bloss,Single-A,2026-05-25,30,169,arsenal_reported,NA
Ben Simon,Triple-A,2026-05-25,33,167,arsenal_reported,NA
Christian Rodriguez,Single-A,2026-05-25,65,379,arsenal_reported,NA
Jhosep Ospino,Rookie,2026-05-25,11,66,arsenal_reported,NA
Angelo Smith,Rookie,2026-05-25,8,60,arsenal_reported,NA
Jose Guevara,Rookie,2026-05-25,19,148,arsenal_reported,NA
Eiver Mosquera,Rookie,2026-05-25,7,50,arsenal_reported,NA
Dioris De La Rosa,Rookie,2026-05-25,8,58,arsenal_reported,NA
Dariel Jaquez,Rookie,2026-05-25,29,246,arsenal_reported,NA
Blake Purnell,Single-A,2026-07-02,113,550,performance_reported,NA
Ayendy Pena,Rookie,2026-05-25,11,102,arsenal_reported,NA
Wifrailyn Jaquez,Rookie,2026-05-25,25,169,arsenal_reported,NA
Tyson Hardin,Triple-A,2026-06-20,132,768,performance_reported,NA
Kevin Warunek,Single-A,2026-05-25,13,51,arsenal_reported,NA
Ramon Marquez,Single-A,2026-05-25,52,386,arsenal_reported,NA
Justin Mitrovich,Single-A,2026-05-25,68,439,arsenal_reported,NA
Mikey Cascino,Rookie,2026-05-25,66,474,arsenal_reported,NA
Dean Livingston,Rookie,2026-05-25,6,77,arsenal_reported,NA
Sadbiel Delzine,Rookie,2026-05-25,63,410,arsenal_reported,NA
Jakson Gamboa,Rookie,2026-05-25,17,113,arsenal_reported,NA
Jhon Almonte,Rookie,2026-05-25,50,272,arsenal_reported,NA
Christopher Cordero,Rookie,2026-05-25,40,225,arsenal_reported,NA
Diustin Mayorquin,Rookie,2026-05-25,61,282,arsenal_reported,NA
Jan Cabrera,Rookie,2026-05-25,26,121,arsenal_reported,NA
Angelo Ladera,Rookie,2026-05-25,39,262,arsenal_reported,NA
Justin Henschel,Single-A,2026-05-25,44,237,arsenal_reported,NA
Juan Muniz,Rookie,2026-05-25,33,166,arsenal_reported,NA
Luke LaCourse,Rookie,2026-05-25,24,137,arsenal_reported,NA
Cash Kuiper,Single-A,2026-05-25,69,406,arsenal_reported,NA
Melvin Hidalgo,Rookie,2026-05-25,22,129,arsenal_reported,NA
Derek Munoz,Rookie,2026-05-25,12,53,arsenal_reported,NA
Brandon McPherson,Triple-A,2026-05-25,80,534,arsenal_reported,NA
Hayden Vucinovich,Rookie,2026-05-25,37,340,arsenal_reported,NA
"Guerrero, Tyron",MLB,2026-06-02,30,179,arsenal_reported,NA
"Leibrandt, Brandon",MLB,2026-06-02,24,100,arsenal_reported,NA
"Voth, Austin",MLB,2026-06-02,37,166,arsenal_reported,NA
"Minter, A.J.",MLB,2026-06-02,23,136,arsenal_reported,NA
"Hernández, Jonathan",MLB,2026-06-02,48,285,arsenal_reported,NA
"Ferguson, Caleb",MLB,2026-06-02,38,213,arsenal_reported,NA
"Beck, Tristan",MLB,2026-06-02,13,68,arsenal_reported,NA
"Hurt, Kyle",MLB,2026-06-02,22,178,arsenal_reported,NA
"Heasley, Jonathan",MLB,2026-06-02,17,64,arsenal_reported,NA
"Heuer, Codi",MLB,2026-06-02,21,135,arsenal_reported,NA
"Fernandez, Ryan",MLB,2026-06-02,4,52,arsenal_reported,NA
"Wantz, Andrew",MLB,2026-06-02,6,54,arsenal_reported,NA
"Jones, Jared",MLB,2026-06-02,84,500,arsenal_reported,NA
"Maxwell, Zach",MLB,2026-06-02,27,187,arsenal_reported,NA
"Brieske, Beau",MLB,2026-06-02,5,55,arsenal_reported,NA
"Dodd, Dylan",MLB,2026-06-02,24,224,arsenal_reported,NA
"Sandlin, David",MLB,2026-06-02,50,313,arsenal_reported,NA
"Jump, Gage",MLB,2026-07-02,108,639,performance_reported,NA
"Wicks, Jordan",MLB,2026-06-02,39,180,arsenal_reported,NA
"Dion, Will",MLB,2026-06-02,32,163,arsenal_reported,NA
"Paredes, Mike",MLB,2026-06-02,85,382,arsenal_reported,NA
"Tong, Jonah",MLB,2026-06-02,27,159,arsenal_reported,NA
Justin Verlander,Triple-A,2026-06-02,35,150,arsenal_reported,NA
Luke Jackson,Triple-A,2026-06-02,28,142,arsenal_reported,NA
Taijuan Walker,Rookie,2026-06-02,13,52,arsenal_reported,NA
Justin King,Triple-A,2026-06-02,18,163,arsenal_reported,NA
Nolan Kingham,Triple-A,2026-06-02,81,479,arsenal_reported,NA
Drake Fellows,Triple-A,2026-06-02,84,393,arsenal_reported,NA
Kirby Snead,Triple-A,2026-06-02,39,256,arsenal_reported,NA
Kodai Senga,Triple-A,2026-06-02,27,171,arsenal_reported,NA
Nick Raquet,Triple-A,2026-06-02,43,253,arsenal_reported,NA
Zack Kelly,Triple-A,2026-06-02,39,205,arsenal_reported,NA
Conor Larkin,Triple-A,2026-06-02,12,65,arsenal_reported,NA
Christian MacLeod,Triple-A,2026-06-02,12,70,arsenal_reported,NA
Richard Gallardo,Triple-A,2026-06-02,73,413,arsenal_reported,NA
Christian Roa,Triple-A,2026-06-02,14,150,arsenal_reported,NA
Zach Peek,Triple-A,2026-06-02,12,58,arsenal_reported,NA
Evan Shawver,Triple-A,2026-06-02,58,328,arsenal_reported,NA
Jack Walker,Rookie,2026-06-02,6,63,arsenal_reported,NA
Jack Hartman,Rookie,2026-06-02,6,54,arsenal_reported,NA
Carter Holton,Rookie,2026-06-02,18,112,arsenal_reported,NA
Matt Svanson,Triple-A,2026-06-02,6,60,arsenal_reported,NA
Jadon Bercovich,Rookie,2026-06-02,6,62,arsenal_reported,NA
Riley Cooper,Triple-A,2026-06-02,7,56,arsenal_reported,NA
Daniel Brooks,Rookie,2026-06-02,8,57,arsenal_reported,NA
Thatcher Hurd,Single-A,2026-06-02,40,343,arsenal_reported,NA
Yaqui Rivera,Triple-A,2026-06-02,42,371,arsenal_reported,NA
Andres Silvera,Rookie,2026-06-02,18,104,arsenal_reported,NA
Carson Skipper,Triple-A,2026-06-02,23,135,arsenal_reported,NA
Josbel Garcia,Single-A,2026-06-02,32,196,arsenal_reported,NA
Cesar Lares,Rookie,2026-06-02,8,51,arsenal_reported,NA
Eric Reyzelman,Triple-A,2026-06-02,18,128,arsenal_reported,NA
Julio Valdez,Rookie,2026-06-02,36,217,arsenal_reported,NA
Starlin Savinon,Rookie,2026-06-02,17,139,arsenal_reported,NA
Hendry Chivilli,Rookie,2026-06-02,13,60,arsenal_reported,NA
Xavier Cruz,Rookie,2026-06-02,6,60,arsenal_reported,NA
