pitcher_name,level,report_date,bip_count,pitch_count,status,notes
Thomas Pannone,Triple-A,2026-05-01,51,302,arsenal_reported,NA
Scott Effross,Triple-A,2026-05-01,23,149,arsenal_reported,NA
José Urquidy,Triple-A,2026-05-01,87,416,arsenal_reported,NA
Brendan Cellucci,Triple-A,2026-05-01,17,108,arsenal_reported,NA
Grant Holman,Triple-A,2026-05-01,21,135,arsenal_reported,NA
Dylan Smith,Triple-A,2026-05-01,8,52,arsenal_reported,NA
Jayvien Sandridge,Triple-A,2026-05-01,8,68,arsenal_reported,NA
Bryce Miller,Triple-A,2026-05-01,9,53,arsenal_reported,NA
Quinn Priester,Triple-A,2026-05-01,27,175,arsenal_reported,NA
Nick Frasso,Triple-A,2026-05-01,17,169,arsenal_reported,NA
Sean Hunley,Triple-A,2026-05-01,11,52,arsenal_reported,NA
Joe Rock,Triple-A,2026-05-01,14,128,arsenal_reported,NA
Eduardo Rivera,Triple-A,2026-05-01,30,250,arsenal_reported,NA
Dameivi Tineo,Single-A,2026-05-01,20,215,arsenal_reported,NA
Yordy Herrera,Single-A,2026-05-01,13,139,arsenal_reported,NA
Nelfy Ynfante,Single-A,2026-05-01,23,165,arsenal_reported,NA
Ryan Gallagher,Triple-A,2026-05-01,54,405,arsenal_reported,NA
Mac Heuer,Single-A,2026-05-01,38,245,arsenal_reported,NA
Jacob Pruitt,Single-A,2026-05-01,8,58,arsenal_reported,NA
Jake Curtis,Triple-A,2026-05-01,16,51,arsenal_reported,NA
Christian Herberholz,Triple-A,2026-05-01,29,126,arsenal_reported,NA
Brett Sears,Triple-A,2026-05-01,6,58,arsenal_reported,NA
Emilio Obispo,Single-A,2026-05-01,42,268,arsenal_reported,NA
Brennan Stuprich,Single-A,2026-05-01,34,201,arsenal_reported,NA
"Kimbrel, Craig",MLB,2026-05-09,25,135,arsenal_reported,NA
"Kittredge, Andrew",MLB,2026-05-09,17,69,arsenal_reported,NA
"Snell, Blake",MLB,2026-05-09,11,77,arsenal_reported,NA
"Trivino, Lou",MLB,2026-05-09,12,62,arsenal_reported,NA
"Canning, Griffin",MLB,2026-05-09,62,389,arsenal_reported,NA
"De los Santos, Yerry",MLB,2026-05-09,6,54,arsenal_reported,NA
"Kolek, Stephen",MLB,2026-05-09,78,367,arsenal_reported,NA
"Lodolo, Nick",MLB,2026-05-09,60,360,arsenal_reported,NA
"Santos, Gregory",MLB,2026-05-09,18,86,arsenal_reported,NA
"Akin, Keegan",MLB,2026-05-09,25,136,arsenal_reported,NA
"Hanifee, Brenan",MLB,2026-05-09,13,57,arsenal_reported,NA
"Alexander, Jason",MLB,2026-05-09,34,168,arsenal_reported,NA
"Cerantola, Eric",MLB,2026-05-09,5,63,arsenal_reported,NA
"Strider, Spencer",MLB,2026-05-09,43,362,arsenal_reported,NA
"Vanasco, Ricky",MLB,2026-05-09,22,123,arsenal_reported,NA
"Sanders, Cam",MLB,2026-05-09,5,51,arsenal_reported,NA
"Madden, Ty",MLB,2026-05-09,27,168,arsenal_reported,NA
"Warren, Austin",MLB,2026-05-09,36,242,arsenal_reported,NA
"Gaddis, Hunter",MLB,2026-05-09,20,111,arsenal_reported,NA
"Collyer, Gavin",MLB,2026-05-09,21,128,arsenal_reported,NA
"McDonald, Trevor",MLB,2026-05-09,65,338,arsenal_reported,NA
"Ribalta, Orlando",MLB,2026-05-09,24,149,arsenal_reported,NA
"Fulton, Dax",MLB,2026-05-09,11,64,arsenal_reported,NA
"Aldegheri, Sam",MLB,2026-05-09,16,69,arsenal_reported,NA
"Beck, Brendan",MLB,2026-05-09,9,52,arsenal_reported,NA
"Gibson, Trey",MLB,2026-05-09,24,117,arsenal_reported,NA
"Petty, Chase",MLB,2026-05-09,39,137,arsenal_reported,NA
"Davis, Tyler",MLB,2026-05-09,24,156,arsenal_reported,NA
"Henderson, Logan",MLB,2026-05-09,49,319,arsenal_reported,NA
"Snelling, Robby",MLB,2026-05-09,16,86,arsenal_reported,NA
"Gervase, Paul",MLB,2026-05-09,8,50,arsenal_reported,NA
Erasmo Ramírez,Triple-A,2026-05-09,60,270,arsenal_reported,NA
Albert Suárez,Triple-A,2026-05-09,29,134,arsenal_reported,NA
Tayron Guerrero,Triple-A,2026-05-09,8,55,arsenal_reported,NA
Blake Snell,Triple-A,2026-05-09,9,55,arsenal_reported,NA
Carlos Rodón,Triple-A,2026-05-09,21,83,arsenal_reported,NA
Lucas Sims,Triple-A,2026-05-09,2,51,arsenal_reported,NA
Shaun Anderson,Triple-A,2026-05-09,57,361,arsenal_reported,NA
Justin Dunn,Triple-A,2026-05-09,33,229,arsenal_reported,NA
Daniel Duarte,Triple-A,2026-05-09,10,106,arsenal_reported,NA
Sam Hentges,Triple-A,2026-05-09,9,60,arsenal_reported,NA
Junior Fernández,Triple-A,2026-05-09,22,146,arsenal_reported,NA
Brusdar Graterol,Triple-A,2026-05-09,10,57,arsenal_reported,NA
Carlos Guzman,Triple-A,2026-05-09,11,51,arsenal_reported,NA
Elvis Alvarado,Triple-A,2026-05-09,15,108,arsenal_reported,NA
Dylan Coleman,Triple-A,2026-05-09,17,125,arsenal_reported,NA
Chris Murphy,Triple-A,2026-05-09,21,125,arsenal_reported,NA
Sammy Peralta,Triple-A,2026-05-09,21,98,arsenal_reported,NA
Tommy Henry,Triple-A,2026-05-09,43,208,arsenal_reported,NA
Jack Weisenburger,Triple-A,2026-05-09,55,289,arsenal_reported,NA
Troy Melton,Single-A,2026-05-09,21,119,arsenal_reported,NA
Michael Mercado,Triple-A,2026-05-09,33,207,arsenal_reported,NA
Gerald Ogando,Triple-A,2026-05-09,17,148,arsenal_reported,NA
Lenny Torres Jr.,Triple-A,2026-05-09,9,88,arsenal_reported,NA
Max Alba,Single-A,2026-05-09,13,51,arsenal_reported,NA
Chazz Martinez,Triple-A,2026-05-09,9,58,arsenal_reported,NA
Cody Morissette,Triple-A,2026-05-09,15,66,arsenal_reported,NA
Shawn Dubin,Triple-A,2026-05-09,8,63,arsenal_reported,NA
Troy Watson,Triple-A,2026-05-09,39,186,arsenal_reported,NA
Jose Atencio,Rookie,2026-05-09,20,131,arsenal_reported,NA
Erik Rivera,Triple-A,2026-05-09,7,68,arsenal_reported,NA
Jared Jones,Triple-A,2026-05-09,19,130,arsenal_reported,NA
Nate Peterson,Triple-A,2026-05-09,22,155,arsenal_reported,NA
Trace Bright,Triple-A,2026-05-09,64,361,arsenal_reported,NA
David Sandlin,Triple-A,2026-05-09,28,221,arsenal_reported,NA
Jose Corniell,Triple-A,2026-05-09,36,181,arsenal_reported,NA
Noah Takacs,Single-A,2026-05-09,9,68,arsenal_reported,NA
Pat Gallagher,Triple-A,2026-05-09,6,66,arsenal_reported,NA
Ty Johnson,Triple-A,2026-05-09,43,285,arsenal_reported,NA
Andrew Hoffmann,Triple-A,2026-05-09,24,144,arsenal_reported,NA
Ryan Murphy,Triple-A,2026-05-09,27,195,arsenal_reported,NA
Najer Victor,Triple-A,2026-05-09,15,140,arsenal_reported,NA
Eric Silva,Triple-A,2026-05-09,12,75,arsenal_reported,NA
Ryan Johnson,Triple-A,2026-05-09,16,78,arsenal_reported,NA
Jorge De Leon,Single-A,2026-05-09,5,51,arsenal_reported,NA
Owen Murphy,Triple-A,2026-05-09,55,329,arsenal_reported,NA
Brody Fowler,Rookie,2026-05-09,25,151,arsenal_reported,NA
Ramon Sanchez,Single-A,2026-05-09,9,57,arsenal_reported,NA
Jeremy Pilon,Rookie,2026-05-09,22,154,arsenal_reported,NA
Anthony Steele,Rookie,2026-05-09,4,68,arsenal_reported,NA
Zach Thornton,Triple-A,2026-05-09,30,165,arsenal_reported,NA
Austin Peterson,Triple-A,2026-05-09,55,277,arsenal_reported,NA
Denison Sanchez,Rookie,2026-05-09,10,82,arsenal_reported,NA
Justin Militello,Single-A,2026-05-09,12,51,arsenal_reported,NA
Ramon Suarez,Single-A,2026-05-09,2,60,arsenal_reported,NA
Irvin Gonzalez,Rookie,2026-05-09,9,62,arsenal_reported,NA
Anderson Cardenas,Rookie,2026-05-09,14,137,arsenal_reported,NA
Roberto Urdaneta,Rookie,2026-05-09,10,66,arsenal_reported,NA
Eduar Gonzalez,Single-A,2026-05-09,19,134,arsenal_reported,NA
Erigaldi Perez,Rookie,2026-05-09,5,55,arsenal_reported,NA
Miguel Toscano,Rookie,2026-05-09,12,71,arsenal_reported,NA
Roman Angelo,Triple-A,2026-05-09,10,55,arsenal_reported,NA
Yadiel Batista,Single-A,2026-05-09,30,172,arsenal_reported,NA
Dariel Polanco,Rookie,2026-05-09,7,50,arsenal_reported,NA
Robinson Narciso,Rookie,2026-05-09,9,74,arsenal_reported,NA
Cade Feeney,Triple-A,2026-05-09,13,59,arsenal_reported,NA
Joel Cruz,Rookie,2026-05-09,12,58,arsenal_reported,NA
Xavier Lopez,Rookie,2026-05-09,20,134,arsenal_reported,NA
Franco Zabaleta,Rookie,2026-05-09,6,50,arsenal_reported,NA
Irwin Ramirez,Rookie,2026-05-09,12,110,arsenal_reported,NA
Jorge Nunez,Rookie,2026-05-09,15,112,arsenal_reported,NA
Yander Pinero,Rookie,2026-05-09,9,50,arsenal_reported,NA
Yander Maria,Rookie,2026-05-09,9,61,arsenal_reported,NA
Cameron Nohos,Rookie,2026-05-09,6,103,arsenal_reported,NA
Rubender Pena,Rookie,2026-05-09,16,67,arsenal_reported,NA
Jhon Rosario,Rookie,2026-05-09,10,60,arsenal_reported,NA
Esteban Luna,Rookie,2026-05-09,44,255,arsenal_reported,NA
Salvador Casado,Rookie,2026-05-09,36,206,arsenal_reported,NA
Harlin Naut,Rookie,2026-05-09,33,149,arsenal_reported,NA
Aaron Watson,Rookie,2026-05-09,19,124,arsenal_reported,NA
Silvano Hechavarria,Single-A,2026-05-09,27,180,arsenal_reported,NA
Chase Bentley,Rookie,2026-05-09,7,60,arsenal_reported,NA
Johnny Slawinski,Rookie,2026-05-09,19,110,arsenal_reported,NA
Ma'Kale Holden,Rookie,2026-05-09,16,126,arsenal_reported,NA
Joan Pena,Rookie,2026-05-09,16,129,arsenal_reported,NA
Luisberth Valdez,Rookie,2026-05-09,30,205,arsenal_reported,NA
Gensi Angeles,Rookie,2026-05-09,32,154,arsenal_reported,NA
Yonleg Gaetano,Single-A,2026-05-09,51,275,arsenal_reported,NA
Kaleb Wing,Rookie,2026-05-09,9,62,arsenal_reported,NA
Blake Morgan,Rookie,2026-05-09,35,136,arsenal_reported,NA
Carter Rasmussen,Rookie,2026-05-09,1,50,arsenal_reported,NA
Caleb Nieman,Rookie,2026-05-09,24,151,arsenal_reported,NA
Connor Gehr,Rookie,2026-05-09,10,66,arsenal_reported,NA
Lazaro Mena,Rookie,2026-05-09,10,59,arsenal_reported,NA
Tatsuya Imai,Triple-A,2026-05-09,6,63,arsenal_reported,NA
"Rodón, Carlos",MLB,2026-05-15,30,261,arsenal_reported,NA
"Antone, Tejay",MLB,2026-05-15,11,60,arsenal_reported,NA
"Hentges, Sam",MLB,2026-05-15,13,110,arsenal_reported,NA
"Garrett, Braxton",MLB,2026-05-15,15,130,arsenal_reported,NA
"Manoah, Alek",MLB,2026-05-15,24,150,arsenal_reported,NA
"Peguero, Joel",MLB,2026-05-15,23,114,arsenal_reported,NA
"Mills, Wyatt",MLB,2026-05-15,9,65,arsenal_reported,NA
"Matsui, Yuki",MLB,2026-05-15,18,142,arsenal_reported,NA
"Halvorsen, Seth",MLB,2026-05-15,23,149,arsenal_reported,NA
"Aleman, Franco",MLB,2026-05-15,8,52,arsenal_reported,NA
"Miller, Bryce",MLB,2026-05-15,46,240,arsenal_reported,NA
"Gonzalez, Domingo",MLB,2026-05-15,8,51,arsenal_reported,NA
"Davila, Nick",MLB,2026-05-15,10,50,arsenal_reported,NA
"Ekness, Josh",MLB,2026-05-15,4,52,arsenal_reported,NA
"Rojas, Kendry",MLB,2026-05-15,31,192,arsenal_reported,NA
"Adams, Travis",MLB,2026-05-15,13,72,arsenal_reported,NA
"Matthews, Zebby",MLB,2026-05-15,53,271,arsenal_reported,NA
Anthony Gose,Triple-A,2026-05-15,25,163,arsenal_reported,NA
Anderson Severino,Triple-A,2026-05-15,6,55,arsenal_reported,NA
Kolby Allard,Triple-A,2026-05-15,6,57,arsenal_reported,NA
Mason Englert,Triple-A,2026-05-15,32,134,arsenal_reported,NA
Julian Garcia,Triple-A,2026-05-15,5,87,arsenal_reported,NA
Raymond Burgos,Triple-A,2026-05-15,29,154,arsenal_reported,NA
Cory Lewis,Rookie,2026-05-15,14,106,arsenal_reported,NA
Troy Melton,Triple-A,2026-05-15,5,54,arsenal_reported,NA
Xzavion Curry,Triple-A,2026-05-15,51,220,arsenal_reported,NA
Holden Powell,Triple-A,2026-05-15,18,117,arsenal_reported,NA
Brandon Neeck,Triple-A,2026-05-15,6,92,arsenal_reported,NA
Blas Castaño,Triple-A,2026-05-15,6,62,arsenal_reported,NA
Ryan Weiss,Triple-A,2026-05-15,46,264,arsenal_reported,NA
Fernando Sanchez,Triple-A,2026-05-15,10,58,arsenal_reported,NA
Kenten Egbert,Triple-A,2026-05-15,14,54,arsenal_reported,NA
Shane Murphy,Triple-A,2026-05-15,52,239,arsenal_reported,NA
Blade Tidwell,Triple-A,2026-05-15,28,221,arsenal_reported,NA
Javi Rivera,Rookie,2026-05-15,11,55,arsenal_reported,NA
Andre Granillo,Triple-A,2026-05-15,11,54,arsenal_reported,NA
Anyer Laureano,Single-A,2026-05-15,14,129,arsenal_reported,NA
Luis Ramirez,Single-A,2026-05-15,19,139,arsenal_reported,NA
Jaiker Garcia,Single-A,2026-05-15,21,115,arsenal_reported,NA
Luke Young,Triple-A,2026-05-15,5,64,arsenal_reported,NA
Trent Harris,Triple-A,2026-05-15,6,56,arsenal_reported,NA
Jackson Kelley,Triple-A,2026-05-15,12,70,arsenal_reported,NA
Sann Omosako,Rookie,2026-05-15,15,54,arsenal_reported,NA
Daviel Hurtado,Single-A,2026-05-15,13,63,arsenal_reported,NA
Dariel Francia,Single-A,2026-05-15,12,139,arsenal_reported,NA
Cristian Hernandez,Rookie,2026-05-15,20,140,arsenal_reported,NA
Yoelvin Chirino,Rookie,2026-05-15,20,175,arsenal_reported,NA
Wyatt Parliament,Rookie,2026-05-15,9,57,arsenal_reported,NA
Yermain Ruiz,Rookie,2026-05-15,5,64,arsenal_reported,NA
Jack Bushell,Rookie,2026-05-15,9,66,arsenal_reported,NA
Luke Sinnard,Rookie,2026-05-15,9,55,arsenal_reported,NA
Yoel Roque,Rookie,2026-05-15,26,128,arsenal_reported,NA
Santiago Rojas,Rookie,2026-05-15,15,107,arsenal_reported,NA
Jack Nedrow,Single-A,2026-05-15,42,221,arsenal_reported,NA
Brent Francisco,Single-A,2026-05-15,13,67,arsenal_reported,NA
Wuilinyer Tovar,Rookie,2026-05-15,15,74,arsenal_reported,NA
Joe Scarborough,Single-A,2026-05-15,21,132,arsenal_reported,NA
Edwin Marte,Rookie,2026-05-15,28,126,arsenal_reported,NA
Rony Calderon,Rookie,2026-05-15,5,71,arsenal_reported,NA
"Yates, Kirby",MLB,2026-05-25,8,62,arsenal_reported,NA
"Cole, Gerrit",MLB,2026-05-25,17,72,arsenal_reported,NA
"Giolito, Lucas",MLB,2026-05-25,27,165,arsenal_reported,NA
"Thompson, Keegan",MLB,2026-05-25,9,52,arsenal_reported,NA
"Thornton, Trent",MLB,2026-05-25,16,74,arsenal_reported,NA
"Rolison, Ryan",MLB,2026-05-25,10,50,arsenal_reported,NA
"Richards, Trevor",MLB,2026-05-25,18,109,arsenal_reported,NA
"Allen, Logan",MLB,2026-05-25,11,83,arsenal_reported,NA
"Macko, Adam",MLB,2026-05-25,11,69,arsenal_reported,NA
"Melton, Troy",MLB,2026-05-25,16,79,arsenal_reported,NA
"Rodriguez, Grayson",MLB,2026-05-25,31,176,arsenal_reported,NA
"Castaño, Blas",MLB,2026-05-25,22,131,arsenal_reported,NA
"Roberts, Ethan",MLB,2026-05-25,15,108,arsenal_reported,NA
"Bidois, Brandan",MLB,2026-05-25,9,58,arsenal_reported,NA
"Rodríguez, Yariel",MLB,2026-05-25,12,69,arsenal_reported,NA
"Eisert, Brandon",MLB,2026-05-25,12,107,arsenal_reported,NA
"Solesky, Chase",MLB,2026-05-25,12,58,arsenal_reported,NA
"Gasser, Robert",MLB,2026-05-25,25,168,arsenal_reported,NA
"Pushard, Matt",MLB,2026-05-25,5,51,arsenal_reported,NA
"Dotel, Wilber",MLB,2026-05-25,10,71,arsenal_reported,NA
"Pintaro, Jonathan",MLB,2026-05-25,8,52,arsenal_reported,NA
"Mautz, Brycen",MLB,2026-05-25,10,59,arsenal_reported,NA
"Thornton, Zach",MLB,2026-05-25,14,80,arsenal_reported,NA
"Garcia, Brandyn",MLB,2026-05-25,9,55,arsenal_reported,NA
Gerrit Cole,Triple-A,2026-05-25,15,84,arsenal_reported,
Joel Payamps,Triple-A,2026-05-25,7,66,arsenal_reported,
Kyle Hart,Triple-A,2026-05-25,8,84,arsenal_reported,
Michael Rucker,Triple-A,2026-05-25,7,65,arsenal_reported,
Domingo Acevedo,Triple-A,2026-05-25,9,79,arsenal_reported,
Zach Pop,Triple-A,2026-05-25,11,63,arsenal_reported,
J.B. Bukauskas,Triple-A,2026-05-25,6,67,arsenal_reported,
Logan Webb,Triple-A,2026-05-25,10,62,arsenal_reported,
Ryan Feltner,Triple-A,2026-05-25,14,67,arsenal_reported,
Cole Ragans,Triple-A,2026-05-25,13,68,arsenal_reported,
Hans Crouse,Triple-A,2026-05-25,14,85,arsenal_reported,
Cole Henry,Triple-A,2026-05-25,13,74,arsenal_reported,
Stevie Emanuels,Triple-A,2026-05-25,11,52,arsenal_reported,
Connor Thomas,Triple-A,2026-05-25,8,58,arsenal_reported,
Joe Boyle,Triple-A,2026-05-25,16,126,arsenal_reported,
Cionel Pérez,Triple-A,2026-05-25,9,60,arsenal_reported,
Kodai Senga,Single-A,2026-05-25,12,64,arsenal_reported,
Jeff Criswell,Triple-A,2026-05-25,8,88,arsenal_reported,
Max Lazar,Triple-A,2026-05-25,17,85,arsenal_reported,
Matt Turner,Triple-A,2026-05-25,13,79,arsenal_reported,
Cole Wilcox,Triple-A,2026-05-25,12,72,arsenal_reported,
John Rooney,Triple-A,2026-05-25,9,55,arsenal_reported,
Luis Curvelo,Triple-A,2026-05-25,10,83,arsenal_reported,
Nate Lavender,Triple-A,2026-05-25,6,50,arsenal_reported,
Brandon White,Triple-A,2026-05-25,10,81,arsenal_reported,
Kody Funderburk,Triple-A,2026-05-25,8,60,arsenal_reported,
Stephen Jones,Triple-A,2026-05-25,10,107,arsenal_reported,
Blake Adams,Triple-A,2026-05-25,22,126,arsenal_reported,
David Morgan,Triple-A,2026-05-25,15,59,arsenal_reported,
Beau Brieske,Triple-A,2026-05-25,14,75,arsenal_reported,
Henry Williams,Triple-A,2026-05-25,22,141,arsenal_reported,
Cody Laweryson,Triple-A,2026-05-25,11,77,arsenal_reported,
C.J. Culpepper,Triple-A,2026-05-25,19,93,arsenal_reported,
Alejandro Hidalgo,Triple-A,2026-05-25,7,65,arsenal_reported,
Philip Abner,Triple-A,2026-05-25,10,71,arsenal_reported,
José Davila,Single-A,2026-05-25,8,57,arsenal_reported,
Yoniel Curet,Triple-A,2026-05-25,7,53,arsenal_reported,
Victor Juarez,Triple-A,2026-05-25,15,60,arsenal_reported,
Nick Garcia,Triple-A,2026-05-25,9,77,arsenal_reported,
Chase Hampton,Single-A,2026-05-25,8,51,arsenal_reported,
Dylan Ross,Triple-A,2026-05-25,14,86,arsenal_reported,
David Davalillo,Triple-A,2026-05-25,26,165,arsenal_reported,
Fidel Montero,Rookie,2026-05-25,2,54,arsenal_reported,
Bradley Wilson,Single-A,2026-05-25,12,66,arsenal_reported,
Nick Hull,Triple-A,2026-05-25,15,70,arsenal_reported,
Fisher Jameson,Triple-A,2026-05-25,15,69,arsenal_reported,
Connor Schultz,Rookie,2026-05-25,10,53,arsenal_reported,
Justin Armbruester,Single-A,2026-05-25,9,55,arsenal_reported,
Chase Renner,Single-A,2026-05-25,9,63,arsenal_reported,
Ramon Sanchez,Rookie,2026-05-25,4,65,arsenal_reported,
Adrián Delgado,Rookie,2026-05-25,6,89,arsenal_reported,
Jackson Kent,Triple-A,2026-05-25,14,65,arsenal_reported,
Jake Faherty,Single-A,2026-05-25,5,55,arsenal_reported,
Drue Hackenberg,Rookie,2026-05-25,12,118,arsenal_reported,
Payton Graham,Single-A,2026-05-25,8,59,arsenal_reported,
Cesar Espinal,Rookie,2026-05-25,8,72,arsenal_reported,
Zack Qin,Rookie,2026-05-25,7,56,arsenal_reported,
Victor Garcia,Rookie,2026-05-25,5,59,arsenal_reported,
Abraham Gaitan,Single-A,2026-05-25,16,77,arsenal_reported,
Hendry Chivilli,Single-A,2026-05-25,13,51,arsenal_reported,
Josnier Parra,Rookie,2026-05-25,7,71,arsenal_reported,
Ty Langenberg,Triple-A,2026-05-25,22,120,arsenal_reported,
Eliezer Pena,Rookie,2026-05-25,17,70,arsenal_reported,
Fermin Magallanes,Rookie,2026-05-25,6,70,arsenal_reported,
Hamlet Garcia,Rookie,2026-05-25,6,55,arsenal_reported,
Woo-Suk Go,Triple-A,2026-05-25,7,83,arsenal_reported,
Deivi Villafana,Single-A,2026-05-25,28,145,arsenal_reported,
Preston Howey,Single-A,2026-05-25,7,57,arsenal_reported,
Brady Choban,Triple-A,2026-05-25,18,92,arsenal_reported,
Jake Bloss,Single-A,2026-05-25,10,50,arsenal_reported,
Ben Simon,Triple-A,2026-05-25,11,67,arsenal_reported,
Christian Rodriguez,Single-A,2026-05-25,11,75,arsenal_reported,
Jhosep Ospino,Rookie,2026-05-25,11,66,arsenal_reported,
Angelo Smith,Rookie,2026-05-25,8,60,arsenal_reported,
Jose Guevara,Rookie,2026-05-25,5,80,arsenal_reported,
Eiver Mosquera,Rookie,2026-05-25,7,50,arsenal_reported,
Dioris De La Rosa,Rookie,2026-05-25,8,58,arsenal_reported,
Dariel Jaquez,Rookie,2026-05-25,7,80,arsenal_reported,
Blake Purnell,Single-A,2026-05-25,17,77,arsenal_reported,
Ayendy Pena,Rookie,2026-05-25,5,50,arsenal_reported,
Wifrailyn Jaquez,Rookie,2026-05-25,7,51,arsenal_reported,
Tyson Hardin,Triple-A,2026-05-25,31,177,arsenal_reported,
Kevin Warunek,Single-A,2026-05-25,13,51,arsenal_reported,
Ramon Marquez,Single-A,2026-05-25,20,139,arsenal_reported,
Justin Mitrovich,Single-A,2026-05-25,9,83,arsenal_reported,
Mikey Cascino,Rookie,2026-05-25,14,75,arsenal_reported,
Dean Livingston,Rookie,2026-05-25,6,77,arsenal_reported,
Sadbiel Delzine,Rookie,2026-05-25,8,50,arsenal_reported,
Jakson Gamboa,Rookie,2026-05-25,7,50,arsenal_reported,
Jhon Almonte,Rookie,2026-05-25,12,55,arsenal_reported,
Christopher Cordero,Rookie,2026-05-25,7,50,arsenal_reported,
Diustin Mayorquin,Rookie,2026-05-25,26,100,arsenal_reported,
Jan Cabrera,Rookie,2026-05-25,10,59,arsenal_reported,
Angelo Ladera,Rookie,2026-05-25,17,116,arsenal_reported,
Justin Henschel,Single-A,2026-05-25,14,63,arsenal_reported,
Juan Muniz,Rookie,2026-05-25,14,61,arsenal_reported,
Luke LaCourse,Rookie,2026-05-25,12,65,arsenal_reported,
Cash Kuiper,Single-A,2026-05-25,7,59,arsenal_reported,
Melvin Hidalgo,Rookie,2026-05-25,12,58,arsenal_reported,
Derek Munoz,Rookie,2026-05-25,12,53,arsenal_reported,
Brandon McPherson,Triple-A,2026-05-25,28,162,arsenal_reported,
Hayden Vucinovich,Rookie,2026-05-25,11,118,arsenal_reported,
